,station,station_id,total_out,total_in,station_lat,station_long,station_bikes
378,Royal St & Wilkes St,396,1167,1103,38.799267,-77.0447,15
379,14th & Girard St NW,397,4208,5646,38.925284,-77.032375,23
380,Potomac Ave & Main Line Blvd,398,1147,1160,38.822738,-77.049265,19
381,11th & O St NW,399,10070,11052,38.90843,-77.02714,19
382,10th St & L'Enfant Plaza SW,400,5728,6449,38.884323,-77.02601,23
383,Connecticut Ave & Yuma St NW,401,1884,1998,38.947156,-77.065115,19
384,2nd St & Massachusetts Ave NE,402,7661,7836,38.894972,-77.003135,23
385,Radford St & Osage St,403,322,375,38.828437,-77.086031,23
386,East Falls Church Metro / Sycamore St & 19th St N,404,1547,1571,38.885321,-77.156427,19
387,Kennebec St & 11th St N,405,820,808,38.880992,-77.135271,15
388,Commonwealth Ave & Oak St,406,303,318,38.812711,-77.061715,15
389,Commonwealth Ave & E Monroe Ave,407,484,498,38.820058,-77.062821,15
390,4th St & Madison Dr NW,408,27029,27910,38.890496,-77.017247,31
391,Henry Bacon Dr & Lincoln Memorial Circle NW,409,23634,23823,38.890539,-77.049383,19
392,17th St & Independence Ave SW,410,15600,15863,38.888097,-77.038325,19
393,Franklin St & S Washington St,411,1144,1066,38.798133,-77.0487,19
394,Mount Vernon Ave & Four Mile Run Park,412,1012,922,38.843422,-77.064016,15
395,New Jersey Ave & K St NW,413,0,0,38.902571,-77.013667,23
396,Mount Vernon Ave & Bruce St,414,567,528,38.841291,-77.063093,15
397,Lee Center,415,260,286,38.797557,-77.053766,15
398,Powhatan St & Bashford Ln,416,810,795,38.818748,-77.047783,15
399,Potomac Ave & Swann Ave,417,2691,2623,38.829545,-77.047844,19
400,14th & Irving St NW,418,12875,16762,38.928552,-77.032224,31
401,Vermont Ave & I St NW,419,9067,8197,38.901136,-77.034451,25
402,Wisconsin Ave & Brandywine St NW,420,1214,1611,38.949813,-77.080217,25
403,24th & R St NE / National Arboretum,421,3115,3161,38.91263,-76.971923,19
404,Division Ave & Foote St NE,422,99,103,38.897407,-76.925907,15
405,16th & Q St SE / Anacostia HS,423,477,473,38.870695,-76.982359,23
406,Spring Hill Metro,424,121,119,38.929261,-77.240654,15
407,Westpark Dr & Leesburg Pike,425,198,191,38.92403,-77.235955,11
408,Tysons One Pl & Chain Bridge Rd,427,192,216,38.919475,-77.221179,11
409,Tysons Corner Station,428,390,384,38.920939,-77.222115,11
410,Westpark & Jones Branch Dr,429,186,191,38.924437,-77.217664,11
411,Jones Branch & Westbranch Dr,430,81,58,38.931911,-77.219261,13
412,Westpark & Park Run Dr,431,126,117,38.928919,-77.225394,11
413,Tysons West Transit Center,432,141,146,38.932636,-77.231825,11
414,North Shore & Cameron Crescent Dr/Crescent Apartments,433,98,85,38.970046,-77.338686,11
415,Town Center Pkwy & Bowman Towne Dr,434,204,196,38.962524,-77.361902,15
416,Reston Regional Library,435,53,67,38.962095,-77.358815,15
417,New Dominion Pkwy & Fountain Dr,436,161,208,38.960574,-77.356324,15
418,Sunset Hills & Old Reston Ave,437,360,351,38.955079,-77.351649,15
419,Reston Town Center Transit Station,438,626,618,38.957037,-77.359718,17
420,1st & D St SE,439,7013,6809,38.884916,-77.005965,19
421,Wiehle Ave & Reston Station Blvd,440,483,502,38.946608,-77.339391,19
422,Library St & Freedom Dr,441,315,311,38.959633,-77.358741,19
423,Sunset Hills Rd & Discovery Square,442,230,249,38.95534,-77.357611,15
424,22nd St & Constitution Ave NW,443,4688,5048,38.892441,-77.048947,23
425,61st St & Banks Pl NE,444,234,214,38.891805,-76.913563,19
426,Temporary Rd & Old Reston Ave,445,166,189,38.960084,-77.353414,15
427,Reston YMCA,446,229,201,38.955314,-77.368416,15
428,Sunset Hills Rd & Isaac Newton Square,447,852,853,38.951443,-77.340377,11
429,N Lynn St & Fairfax Dr,448,4250,3860,38.89386,-77.070862,15
430,Georgia Ave & Piney Branch Rd NW,449,1247,1431,38.967505,-77.027976,15
431,Greensboro & International Dr,450,81,98,38.923083,-77.227417,11
432,Madison St & Fairfax St,451,2261,2101,38.812351,-77.040691,15
433,Sligo Ave & Carroll Ln,452,422,428,38.990874,-77.016311,15
434,15th & W St NW,453,17323,17637,38.919019,-77.034449,19
435,12th St & Pennsylvania Ave SE,454,5022,5148,38.882489,-76.990121,19
436,3rd St & Riggs Rd NE,455,816,795,38.957463,-77.002239,15
437,Carlin Springs Rd & N Thomas St,456,820,937,38.876695,-77.112982,15
438,Towers Crescent Dr & Tysons One Pl,457,63,48,38.915246,-77.220157,11
439,6th & K St NE,458,5748,5566,38.902932,-76.998405,19
440,Pooks Hill Rd & Linden Ave,459,330,344,39.014716,-77.107143,15
441,Takoma Park Rec Center,460,201,175,38.98265,-76.988311,15
442,New Hampshire & Kirklynn Ave,461,284,226,38.988101,-76.988422,15
443,Wheaton Metro / Georgia Ave & Reedie Dr,462,365,403,39.038424,-77.05102,19
444,Amherst Ave & Elkins St,463,219,211,39.044887,-77.047788,15
445,Amherst Ave & Prichard Rd,464,134,151,39.035965,-77.048395,15
446,Grandview & Blueridge Ave,465,253,262,39.043272,-77.053085,15
447,Windham Ln & Amherst Ave,466,184,173,39.032029,-77.04735,15
448,North Shore Dr & Village Rd,467,191,154,38.970412,-77.340787,11
449,Town Center Pkwy & Sunset Hills Rd,468,151,154,38.955171,-77.363094,11
450,3rd & Underwood St NW,469,887,922,38.968834,-77.016258,19
451,18th & Monroe St NE,470,743,575,38.93293,-76.979517,19
452,7th & E St SW,471,3325,2975,38.88345,-77.021741,19
453,Shady Grove Metro East,472,127,140,39.121327,-77.164969,19
454,Potomac & M St NW,473,12868,10447,38.905509,-77.065246,19
455,Columbia & Ontario Rd NW,474,9340,13078,38.924088,-77.040787,23
456,Washington-Liberty High School / N Stafford St & Generals Way,475,1002,1116,38.888282,-77.111066,15
457,Westover Library / Washington Blvd & N McKinley Rd,476,290,275,38.886048,-77.142317,15
458,Columbia Pike & George Mason Dr,477,280,251,38.859306,-77.102019,15
459,Columbus Ave & Tribeca St,478,30,33,39.125828,-77.167059,11
460,Columbus Ave & Gramercy Blvd,479,154,170,39.12333,-77.16486,11
461,Reston Pkwy & Spectrum Dr,480,68,80,38.964208,-77.35428,15
462,Key West Ave & Great Seneca Hwy,481,89,88,39.105642,-77.20386,11
463,Virginia Ave & 25th St NW,482,6507,5547,38.8995,-77.054155,19
464,15th & M St NW,483,7774,8380,38.905424,-77.034674,19
465,11th & Girard St NW,484,7427,10131,38.925636,-77.027112,19
466,Connecticut Ave & R St NW,485,10635,10302,38.912644,-77.04564,19
467,Wilson Blvd & N Troy St,486,1343,1843,38.892556,-77.082089,15
468,American University East Campus,487,1818,2761,38.936298,-77.087128,19
469,15th St & Constitution Ave NW,488,17547,15975,38.892244,-77.033234,19
470,23rd & M St NW,490,17166,14801,38.905303,-77.050264,19
471,Corporate Blvd & Omega Dr,491,102,99,39.106971,-77.192645,15
472,Key West Ave & Diamondback Dr,492,125,127,39.106152,-77.202354,11
473,Alabama Ave & Stanton Rd SE / Shops at Park Village,493,288,335,38.84627,-76.98185,19
474,Mississippi Ave & 19th St SE / THEARC,494,235,224,38.84377,-76.97557,19
475,19th & Savannah St SE,495,86,87,38.84623,-76.97703,11
476,4th St & Mississippi Ave SE,496,410,378,38.836,-77.0009,19
477,1st & S Capitol St SE / Oxon Run Trail,497,769,677,38.824481,-77.005497,19
478,Livingston Rd & 3rd St SE,498,396,403,38.82373,-77.00223,15
479,Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,499,44,64,38.81909,-77.01033,19
480,37th & Ely Pl SE,500,73,74,38.883011,-76.949709,15
481,15th St & Pennsylvania Ave NW,501,10905,9529,38.896465,-77.033381,19
482,Maine Ave & 9th St SW,505,15216,13880,38.88044,-77.025236,15
483,Lincoln Rd & Seaton Pl NE/Harry Thomas Rec Center,506,2146,2606,38.915,-77.0078,19
484,Blueridge Ave & Elkin St,507,75,76,39.04313,-77.05006,15
485,Georgia Ave & Kennedy St NW,508,900,1041,38.95674,-77.02791,19
486,7th St & Massachusetts Ave NE,509,4407,5455,38.89222,-76.99602,19
487,Anacostia Park,510,2412,2472,38.87335,-76.9834,19
488,Twinbrook Metro,511,275,299,39.062041,-77.120776,14
489,White Flint Metro,512,293,434,39.04753,-77.11287,25
490,Citadel Ave & McGrath Blvd,513,360,362,39.049,-77.10933,15
491,Rockville Pike & Old Georgetown Rd,514,339,348,39.049765,-77.11368,15
492,Woodglen Dr & Executive Blvd,515,731,717,39.04317,-77.1135,16
493,Executive Blvd & E Jefferson St,516,305,258,39.04873,-77.1257,15
494,Fishers Ln & Rock Creek Mill Rd,517,97,137,39.0629,-77.113454,15
495,Congressional Ln & E Jefferson St,518,256,215,39.06219,-77.129235,15
496,Garland Ave & Walden Rd,519,469,475,39.00048,-77.00077,15
497,Greensboro & Pinnacle Dr,520,63,89,38.92245,-77.23034,13
498,1301 McCormick Dr / Wayne K. Curry Admin Bldg,521,66,71,38.908391,-76.843263,15
499,Largo Town Center Metro,522,205,244,38.899811,-76.844604,17
500,Baltimore Ave & Van Buren St / Riverdale Park Station,523,710,706,38.969581,-76.937349,17
501,Baltimore Ave & Jefferson St,524,761,699,38.95548,-76.940133,15
502,Perry & 35th St,525,493,432,38.936213,-76.960054,15
503,Potomac Ave & Half St SW,527,2749,2744,38.869683,-77.010815,23
504,Largo Rd & Campus Way / Prince Georges's Comm Col,530,199,168,38.88994,-76.825535,15
505,Stanton Square SE,531,134,193,38.855004,-76.984512,19
506,14th & Newton St NW,532,6237,7833,38.931991,-77.032956,19
507,48th Pl & MacArthur Blvd NW,533,1359,1431,38.917036,-77.095782,19
508,14th & Luzon St NW,534,1319,1378,38.969489,-77.033509,19
509,1st & M St SE,535,7513,7223,38.876893,-77.006072,19
510,Fleet St & Waterfront St,536,605,682,38.782633,-77.016059,15
511,Oxon Hill Park & Ride,537,99,146,38.798749,-77.00103,15
512,11th & Park Rd NW,538,6216,8639,38.931322,-77.028247,19
513,4th & M St SE,539,8786,6941,38.876751,-77.000736,19
514,Kansas Ave & Sherman Cr NW,540,2742,3665,38.947962,-77.02155,19
515,Campus Commons,541,53,49,38.944707,-77.335425,11
516,Park Run & Onyx Dr,542,323,347,38.92755,-77.226644,11
517,7th & K St NW,543,13056,12024,38.902674,-77.021392,19
518,King Greenleaf Rec Center,544,2911,2495,38.876211,-77.012443,19
519,Montello Ave & Holbrook Terr NE,545,3110,3323,38.907444,-76.986813,19
520,New Jersey Ave & F St NW,546,11794,10667,38.897108,-77.011616,33
521,Maryland Ave & 17th St NE,547,2655,2960,38.901935,-76.978627,19
522,Massachusetts Ave & 6th St NE,548,6019,7413,38.892934,-76.998273,19
523,Woodley Park Metro / Calvert St & Connecticut Ave NW,549,6695,9329,38.923389,-77.051833,23
524,McLean Metro,550,155,142,38.924002,-77.208127,19
525,Trinidad Rec Center,551,1066,1177,38.906299,-76.983221,19
526,Rosedale Rec Center,552,2096,2120,38.897808,-76.979634,19
527,11th & C St SE,553,5638,5736,38.885908,-76.991476,19
528,New Hampshire & Gallatin St NW,554,1313,1604,38.951596,-77.012808,19
529,United Medical Center,555,80,84,38.835737,-76.983144,19
530,18th & New Hampshire Ave NW,556,12973,13437,38.911268,-77.041829,19
531,Dunn Loring Metro,560,605,640,38.8828,-77.2283,19
532,Oglethorpe St & 42nd Ave,561,469,434,38.959361,-76.946361,15
533,Southern Ave Metro,562,108,127,38.840107,-76.9753,15
534,Queens Chapel & Hamilton St,563,430,432,38.9546,-76.9595,15
535,Northwestern High School,564,166,159,38.975505,-76.952199,15
536,New Hampshire Ave & East-West Hwy,565,209,212,38.974205,-76.995227,15
537,Rhode Island Ave & 39th St / Brentwood Arts Exchange,566,518,467,38.939271,-76.955047,15
538,Riggs Rd & East West Hwy,567,239,228,38.9725,-76.9807,17
539,Tanger Outlets,568,664,741,38.7968,-77.0026,15
540,Chillum Rd & Riggs Rd / Riggs Plaza,569,866,989,38.961737,-76.995922,15
541,Hyattsville Library / Adelphi Rd & Toledo Rd,570,154,143,38.9698,-76.9493,15
542,Meridian High School / Haycock Rd & Leesburg Pike,571,132,115,38.896419,-77.192688,12
543,State Theatre / Park Pl & N Washington St,572,154,169,38.882746,-77.170032,12
544,N Oak St & W Broad St,573,448,443,38.88837,-77.179832,12
545,Pennsylvania Ave & Park Ave,574,379,338,38.887403,-77.176992,12
546,E Fairfax St & S Washington St,575,238,226,38.880612,-77.171891,12
547,N Roosevelt St & Roosevelt Blvd,576,640,678,38.878085,-77.153953,12
548,W Broad St & Little Falls St,577,451,435,38.883601,-77.173438,12
549,S Maple Ave & S Washington St,578,616,599,38.87972,-77.178408,12
550,Falls Church City Hall / Park Ave & Little Falls St,579,343,317,38.885434,-77.173605,12
551,W Columbia St & N Washington St,580,406,442,38.885621,-77.166917,12
552,West Falls Church Metro,581,173,216,38.9001,-77.1887,19
553,Jones Branch Drive & Scotts Crossing Rd,582,64,58,38.928502,-77.215624,11
554,Georgia Ave & Morton St NW,583,5078,6535,38.932128,-77.0235,19
555,Merrilee Dr & Lauren Elizabeth Lane,584,239,272,38.879355,-77.230681,11
556,Merrifield Cinema & Merrifield Town Center,585,551,528,38.870093,-77.22997,11
557,Rhode Island & Montana Ave NE,586,790,945,38.9243,-76.9859,19
558,7th & S St NW,587,6395,6801,38.914174,-77.021595,19
559,North Capitol & R St NE,588,5028,5810,38.912524,-77.008798,15
560,17th & Upshur St NW,589,1183,1476,38.942146,-77.038684,19
561,Grant Circle,590,2353,3614,38.942025,-77.018221,19
562,14th & Otis Pl NW,591,5472,7284,38.934405,-77.032687,27
563,John McCormack Rd NE,592,1269,1483,38.938889,-76.997226,19
564,West Hyattsville Metro,593,1049,981,38.955349,-76.968084,17
565,Capitol Heights Metro,594,222,243,38.888524,-76.913188,19
566,Prince George's Plaza Metro,595,655,717,38.965742,-76.954803,17
567,Riverdale Park Town Center,596,889,864,38.962119,-76.935578,17
568,The Mall at Prince Georges,597,699,670,38.968842,-76.954171,17
569,Wheaton Library & Community Rec Center,598,122,114,39.047323,-77.051097,11
570,Edgewood Rec Center,599,3262,3529,38.924144,-77.002098,15
571,8th & K St NE,601,4080,4091,38.902732,-76.99515,15
572,Kingman Island/The Fields at RFK,602,2436,2396,38.895955,-76.967845,19
573,Kenilworth Terrace & Hayes St. NE,603,385,355,38.900468,-76.947287,19
574,National Harbor Carousel,604,2472,2442,38.7859,-77.0167,15
575,Valley Ave & Wheeler Rd SE,605,293,313,38.836646,-76.993589,19
576,Ridge Rd Community Center,606,40,49,38.876227,-76.940981,19
577,Fort Stanton Rec Center,607,59,72,38.857369,-76.977688,19
578,Reservoir Rd & 38th St NW,608,6554,6950,38.912614,-77.074323,19
579,22nd & H St NW,609,6480,6416,38.898925,-77.048852,17
580,8th & H St NE,610,7101,6916,38.899942,-76.994897,19
581,Hardy Rec Center,611,2102,2157,38.909701,-77.085646,17
582,The Shoppes @ Burnt Mills,612,177,71,39.031314,-77.004122,19
583,Briggs Chaney & Castle Dr,613,155,168,39.081638,-76.945495,19
584,White Oak Rec Center,614,46,58,39.046144,-76.975723,15
585,Briggs Chaney Park & Ride,615,263,278,39.077875,-76.941867,23
586,Stewart & April,616,109,120,39.044944,-76.981155,19
587,Stewart Ln & Old Columbia Pike,617,94,111,39.045652,-76.985438,19
588,New Hampshire & Lockwood,618,69,122,39.039102,-76.991824,19
589,Castle Blvd & Castle Ln,619,141,137,39.085314,-76.940547,19
590,Oak Leaf & Lockwood,620,87,136,39.037981,-76.994539,19
591,White Oak Transit Center,621,121,118,39.04104,-76.987125,19
592,Wilson Blvd. & N. Vermont St.,622,1257,1372,38.879477,-77.114563,12
593,Oklahoma Ave & Benning Rd NE,623,1497,1453,38.8975,-76.969509,19
594,Minnesota Ave & R St SE,624,822,816,38.869337,-76.978519,19
595,Vy Reston Heights,625,251,252,38.949008,-77.355299,11
596,1st & K St NE,626,11609,11224,38.902386,-77.005649,17
597,Wheeler Ave & S. Floyd St.,628,311,278,38.808161,-77.100796,12
598,N. Beauregard St. & Berkley St.,629,481,473,38.840797,-77.108938,19
599,Mt Vernon Trail & S. Washington St.,630,2494,2485,38.793065,-77.049436,15
600,Eisenhower Ave & Ike Dr,632,355,386,38.802738,-77.082463,15
601,Capitol Ave & Kendall St NE,633,1217,1261,38.910993,-76.985854,19
602,14th & D St SE,634,6263,6344,38.884058,-76.986385,19
603,Half & Water St SW,636,2522,2553,38.866277,-77.010551,15
604,14th & Q St NW,637,11336,11077,38.910674,-77.03188,19
605,13th & U St NW,638,9783,10032,38.916936,-77.029631,19
606,Stadium Armory Metro,639,2222,2343,38.885483,-76.977187,19
607,Broad Branch Rd & Northampton St NW,640,491,517,38.965775,-77.068626,19
608,N Pitt St & Montgomery St,641,1206,996,38.814031,-77.042817,15
609,Van Dorn Metro,642,0,0,38.800077,-77.129943,19
610,Duke St & Strand (Robinson Terminal),643,758,634,38.801947,-77.040293,11
611,21st St & G st NW,645,9650,9498,38.898302,-77.046913,19
612,4th St & G St SW,646,11004,10308,38.881123,-77.017658,19
613,Kansas Ave & Longfellow St NW,647,917,1115,38.958098,-77.013821,19
614,National Airport,648,1374,1293,38.852903,-77.045916,19
615,Fern St & Army Navy Dr,649,841,753,38.864838,-77.056873,15
616,Arlington Blvd & Ft Myer Dr,650,1815,1752,38.890863,-77.074893,15
617,23rd St S & Hayes St,651,941,984,38.853002,-77.059496,15
618,Wilson Blvd & N Oak St,652,2962,3011,38.895068,-77.07386,17
619,Arlington Blvd & Fairfax Dr,653,1450,1638,38.886256,-77.084262,16
620,2nd & V St SW / James Creek Marina,654,2847,2593,38.863743,-77.013814,19
621,1st St & Potomac Ave SE,655,6425,6250,38.871841,-77.00591,19
622,20th & Columbia Rd NW,656,5181,8297,38.918036,-77.045487,19
623,3rd & M st SE,657,4282,2981,38.876823,-77.002161,23
624,53rd & D St SE/C.W. Harris Elementary,659,101,145,38.883318,-76.925315,19
625,N Hampton Dr & Ford Ave,662,222,243,38.837306,-77.106111,11
626,Whiting & Lane Dr,663,110,90,38.809709,-77.135788,15
627,N Howard St & Taney Ave,664,264,299,38.815842,-77.110014,15
628,Anacostia Roller Skating Pavillion,665,2297,2277,38.878771,-76.97093,19
629,S Clark St & 33rd St,667,963,1014,38.845028,-77.051956,11
630,Columbia Pike & S Greenbrier St,668,640,645,38.854019,-77.118106,15
631,Kenmore Ave & Seminary Rd,669,184,189,38.828887,-77.110588,11
632,Rosslyn Metro / Wilson Blvd & N Moore St,670,3956,3334,38.896087,-77.071452,21
633,W&OD Trail & Langston Blvd,671,120,134,38.88715,-77.16212,15
634,Roosevelt Center & Crescent Rd,672,184,183,39.00031,-76.878005,15
635,Crescent Rd & Ridge Rd,673,80,92,39.006191,-76.891247,15
636,Greenbelt Station Parkway,674,291,290,39.002459,-76.916243,11
637,Baron Cameron Ave & North Hampton Ave,675,121,115,38.966344,-77.359341,12
638,Ridge Heights Rd & Seahawks Dr,676,97,106,38.936061,-77.337775,12
639,Becontree Ln & Goldenrain Ct,677,42,41,38.966848,-77.329282,12
640,Ring Rd & North Shore Dr,678,60,59,38.970807,-77.326761,12
641,Reston Pkwy & Bennington Woods Rd,679,103,128,38.973625,-77.351837,12
642,Inlet Ct & Wiehle Dr,680,11,19,38.965979,-77.334359,12
643,Fairway Dr & Hook Rd,681,39,43,38.963314,-77.342546,12
644,Vantage Hill Rd & Wainwright Dr,682,17,20,38.9667,-77.348487,12
645,Links Dr & Wedge Dr,684,63,75,38.959025,-77.339295,12
646,Golf Course Sq and Golf Course Dr,685,156,158,38.944013,-77.353552,12
647,South Lakes Dr and Reston Pkwy,686,53,63,38.94335,-77.362304,12
648,Olde Crafts Dr and Cartwright Pl,687,62,57,38.938797,-77.354067,12
649,Green Range Dr and Glade Dr,688,60,60,38.937146,-77.367868,12
650,South Gate Community Center,689,195,186,38.941496,-77.366499,12
651,Lake Newport Rd and Autumn Ridge Cir,690,136,131,38.978503,-77.353454,12
652,Ridge Heights and Owl Cove Ln,691,129,117,38.933923,-77.331653,12
653,Soapstone Dr Convenience Center,692,51,44,38.93051,-77.345874,12
654,Columbia Pike & S Scott St/12th St S,693,234,263,38.863556,-77.077201,11
655,St. Elizabeths West Campus/DHS ,694,181,196,38.853124,-77.005174,19
656,Long Bridge Aquatic Center,695,331,354,38.870561,-77.044095,12
657,8th Rd & S Frederick St,696,42,55,38.857049,-77.116339,12
658,MBT & Bryant St NE,697,1923,2017,38.922404,-76.996023,19
659,N Howard St & N Imboden St,698,8,9,38.818509,-77.105564,15
660,Hartland Rd & Harte Pl,701,36,36,38.878601,-77.222808,11
661,North Village and Park Garden,702,17,18,38.983199,-77.341823,12
662,8th & V St NW,704,1902,1932,38.917716,-77.022684,19
663,17th & P St NW,705,3273,3691,38.909858,-77.038566,19
664,Arizona Ave & MacArthur Blvd NW,706,139,134,38.927294,-77.103662,19
665,11th & V st NW,707,1200,1620,38.918199,-77.027171,19
666,4th & Florida Ave NE,708,3691,3688,38.907316,-77.000698,19
667,S Pickett St & Shillings St,709,34,36,38.804486,-77.132334,15
668,S Jordan St & Venable St,710,11,9,38.811361,-77.109975,15
669,King St & Peyton St,711,75,66,38.806002,-77.055911,16
670,10th & H St NE,712,395,379,38.899984,-76.992725,19
671,Reed & Edison,713,0,0,38.83728,-77.060899,11
672,King St & Kenwood Ave,715,6,11,38.824793,-77.085066,16
673,S Washington St & Wilkes St,716,28,22,38.800703,-77.048043,12
674,Main Line Blvd & E Glebe,717,76,69,38.832431,-77.049772,19
675,Commonwealth and Reed,718,43,42,38.836838,-77.057274,16
676,Fillmore & Bisdorf,719,2,1,38.83863,-77.116206,11
677,King St & W Braddock Rd,720,0,0,38.827674,-77.088985,15
678,Holmes Run Pkwy & N Pickett St,721,0,0,38.814305,-77.11893,15
679,Virginia Theological Seminary,722,0,0,38.820152,-77.093879,11
680,Duke St & Jordan St,724,0,0,38.812187,-77.10994,16
